Locality,Type_of_property,Subtype of property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Number_of_facades,State_Building
Bonheiden,APARTMENT,APARTMENT,368000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Embourg,APARTMENT,APARTMENT,120000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Ixelles,APARTMENT,APARTMENT,252000,FOR_SALE,1,,Yes,No,No,Yes,15,4,
Bonheiden,APARTMENT,APARTMENT,315000,FOR_SALE,2,,Yes,No,No,Yes,3,2,JUST_RENOVATED
Smetlede,APARTMENT,APARTMENT,319000,FOR_SALE,3,,No,No,No,Yes,0,4,GOOD
Ixelles,APARTMENT,APARTMENT,352500,FOR_SALE,3,,Yes,No,No,Yes,16,4,
Brussel,APARTMENT,APARTMENT,495000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Nieuwpoort,APARTMENT,APARTMENT,198000,FOR_SALE,1,,Yes,No,No,Yes,4,2,TO_BE_DONE_UP
Blankenberge ,APARTMENT,APARTMENT,209000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Antwerpen,APARTMENT,APARTMENT,255000,FOR_SALE,2,,Yes,No,No,Yes,3,,
Huy,APARTMENT,APARTMENT,159000,FOR_SALE,2,,Yes,No,No,Yes,1,3,GOOD
Etterbeek,APARTMENT,DUPLEX,590000,FOR_SALE,1,,No,No,No,Yes,0,2,GOOD
Liège,APARTMENT,APARTMENT,10000,FOR_SALE,1,,Yes,No,No,No,0,,AS_NEW
Avelgem,APARTMENT,APARTMENT,139000,FOR_SALE,3,,Yes,No,No,Yes,0,4,TO_BE_DONE_UP
Dendermonde,APARTMENT,APARTMENT,159900,FOR_SALE,2,,Yes,No,No,No,0,3,TO_BE_DONE_UP
Huy,APARTMENT,APARTMENT,169500,FOR_SALE,1,,Yes,No,No,Yes,12,2,AS_NEW
Ixelles,APARTMENT,FLAT_STUDIO,170000,FOR_SALE,0,,Yes,No,No,Yes,10,2,GOOD
Jette,APARTMENT,APARTMENT,175000,FOR_SALE,3,,Yes,No,No,Yes,8,,GOOD
Huy,APARTMENT,APARTMENT,175000,FOR_SALE,3,,Yes,No,No,Yes,0,4,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,179000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Vilvoorde,APARTMENT,APARTMENT,189000,FOR_SALE,1,,Yes,No,No,Yes,2,2,GOOD
Wilrijk,APARTMENT,APARTMENT,189000,FOR_SALE,2,,Yes,No,No,Yes,6,2,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,FLAT_STUDIO,190000,FOR_SALE,0,,Yes,No,No,No,0,2,AS_NEW
Saint-Gilles,APARTMENT,FLAT_STUDIO,195000,FOR_SALE,0,,Yes,No,No,No,0,2,GOOD
Bonheiden,APARTMENT,FLAT_STUDIO,198000,FOR_SALE,0,,Yes,No,No,No,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,Yes,4,,TO_BE_DONE_UP
Opwijk,APARTMENT,PENTHOUSE,199000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,199528,FOR_SALE,2,,Yes,No,No,Yes,3,2,GOOD
Evere,APARTMENT,FLAT_STUDIO,215000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Zaventem,APARTMENT,FLAT_STUDIO,216000,FOR_SALE,1,,Yes,No,No,Yes,5,2,AS_NEW
Dworp,APARTMENT,APARTMENT,218000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Bierges,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,Yes,5,2,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,225000,FOR_SALE,2,,Yes,No,No,Yes,7,,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,225000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Grimbergen,APARTMENT,APARTMENT,230000,FOR_SALE,2,,Yes,No,No,Yes,18,,GOOD
Arlon,APARTMENT,DUPLEX,238000,FOR_SALE,4,,Yes,No,No,No,0,,GOOD
Menen,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Anderlecht,APARTMENT,APARTMENT,245000,FOR_SALE,2,,Yes,No,No,Yes,4,2,AS_NEW
Evere,APARTMENT,FLAT_STUDIO,245000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Evere,APARTMENT,APARTMENT,245000,FOR_SALE,2,,Yes,No,No,No,0,3,TO_BE_DONE_UP
Oudergem,APARTMENT,APARTMENT,245000,FOR_SALE,1,,Yes,No,No,Yes,5,,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Wilrijk,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,6,2,JUST_RENOVATED
,APARTMENT,APARTMENT,259000,FOR_SALE,1,,Yes,No,No,No,0,2,JUST_RENOVATED
Affligem,APARTMENT,APARTMENT,269000,FOR_SALE,2,,Yes,No,No,Yes,15,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,269000,FOR_SALE,2,,Yes,No,No,Yes,4,2,TO_BE_DONE_UP
Antwerpen,APARTMENT,APARTMENT,269000,FOR_SALE,3,,Yes,No,No,Yes,4,,JUST_RENOVATED
Wilrijk,APARTMENT,APARTMENT,269000,FOR_SALE,3,,Yes,No,No,Yes,4,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,13,3,GOOD
Nieuwpoort,APARTMENT,APARTMENT,275000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Wolvertem,APARTMENT,APARTMENT,279000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Blankenberge,APARTMENT,APARTMENT,279000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Middelkerke,APARTMENT,APARTMENT,285000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,DUPLEX,295000,FOR_SALE,2,,Yes,No,No,No,0,3,AS_NEW
Knokke,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,11,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,DUPLEX,299000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Kraainem,APARTMENT,APARTMENT,315000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Bruxelles,APARTMENT,DUPLEX,325000,FOR_SALE,4,,Yes,No,No,Yes,3,2,GOOD
Woluwe-St-Lambert,APARTMENT,PENTHOUSE,325000,FOR_SALE,2,,Yes,No,No,Yes,16,2,AS_NEW
Wolvertem,APARTMENT,APARTMENT,329000,FOR_SALE,2,,Yes,No,No,Yes,0,2,TO_BE_DONE_UP
Huy,APARTMENT,APARTMENT,335000,FOR_SALE,3,,Yes,No,No,Yes,0,4,AS_NEW
,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,PENTHOUSE,349000,FOR_SALE,2,,Yes,No,No,Yes,27,2,GOOD
Liège,APARTMENT,LOFT,349000,FOR_SALE,2,,Yes,No,No,Yes,30,2,GOOD
Brugge,APARTMENT,APARTMENT,349000,FOR_SALE,3,,Yes,No,No,Yes,0,2,GOOD
Diest,APARTMENT,APARTMENT,365000,FOR_SALE,5,,Yes,No,No,No,0,4,TO_RENOVATE
Bruxelles,APARTMENT,DUPLEX,370000,FOR_SALE,3,,Yes,No,No,Yes,2,2,AS_NEW
Wolvertem,APARTMENT,APARTMENT,375000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Forest,APARTMENT,DUPLEX,390000,FOR_SALE,2,,Yes,No,No,Yes,7,2,TO_RENOVATE
,APARTMENT,LOFT,390000,FOR_SALE,2,,Yes,No,No,Yes,20,2,JUST_RENOVATED
Brugge,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,Yes,29,2,AS_NEW
Nieuwpoort,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,Yes,3,3,GOOD
Oostende,APARTMENT,APARTMENT,398000,FOR_SALE,3,,Yes,No,No,Yes,2,3,AS_NEW
Bruxelles ,APARTMENT,DUPLEX,399000,FOR_SALE,3,,Yes,No,No,No,0,,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,425000,FOR_SALE,3,,Yes,No,No,Yes,6,2,AS_NEW
Tienen,APARTMENT,APARTMENT,449000,FOR_SALE,2,,Yes,No,No,Yes,18,4,AS_NEW
Gent,APARTMENT,PENTHOUSE,470000,FOR_SALE,2,,Yes,No,No,Yes,95,3,AS_NEW
Heverlee,APARTMENT,APARTMENT,472500,FOR_SALE,3,,Yes,No,No,Yes,0,,GOOD
Saint-Gilles,APARTMENT,APARTMENT,495000,FOR_SALE,4,,Yes,No,No,Yes,34,3,GOOD
Ronse,APARTMENT,APARTMENT,549000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
,APARTMENT,APARTMENT,550000,FOR_SALE,2,,Yes,No,No,No,0,1,AS_NEW
Brasschaat,APARTMENT,APARTMENT,569000,FOR_SALE,3,,Yes,No,No,Yes,30,4,AS_NEW
Brugge,APARTMENT,PENTHOUSE,595000,FOR_SALE,2,,Yes,No,No,Yes,115,4,AS_NEW
De Haan,APARTMENT,APARTMENT,595000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Oud-Heverlee,APARTMENT,APARTMENT,597000,FOR_SALE,3,,Yes,No,No,Yes,42,3,AS_NEW
Wolvertem,APARTMENT,APARTMENT,649000,FOR_SALE,8,,Yes,No,No,Yes,0,3,TO_BE_DONE_UP
Saint-Gilles,APARTMENT,PENTHOUSE,650000,FOR_SALE,2,,Yes,No,No,Yes,13,2,AS_NEW
Watermael-Boitsfort,APARTMENT,APARTMENT,795000,FOR_SALE,3,,Yes,No,No,Yes,40,4,GOOD
De Haan,APARTMENT,APARTMENT,845000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Wolvertem,APARTMENT,APARTMENT,850000,FOR_SALE,7,,Yes,No,No,No,0,2,GOOD
Bruxelles-Quartier Louise,APARTMENT,DUPLEX,975000,FOR_SALE,4,,Yes,No,No,Yes,45,2,AS_NEW
Brasschaat,APARTMENT,PENTHOUSE,1095000,FOR_SALE,1,,Yes,No,No,Yes,40,2,AS_NEW
Brasschaat,APARTMENT,PENTHOUSE,1175000,FOR_SALE,3,,Yes,No,No,Yes,42,2,GOOD
Berchem-Sainte-Agathe,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,Yes,3,3,TO_RENOVATE
Gent,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,Yes,6,2,
Gent,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,Yes,6,2,
Berchem-Sainte-Agathe,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,Yes,3,3,TO_RENOVATE
Nieuwpoort,APARTMENT,FLAT_STUDIO,245000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Dworp,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Nivelles,APARTMENT,PENTHOUSE,298000,FOR_SALE,2,,Yes,No,No,Yes,26,3,GOOD
Uccle,APARTMENT,APARTMENT,399000,FOR_SALE,3,,Yes,No,No,Yes,46,3,AS_NEW
Uccle,APARTMENT,APARTMENT,448000,FOR_SALE,3,,Yes,No,No,Yes,46,3,AS_NEW
Antwerpen,APARTMENT,APARTMENT,595000,FOR_SALE,2,,Yes,No,No,Yes,10,2,AS_NEW
Uccle,APARTMENT,APARTMENT,698000,FOR_SALE,4,,Yes,No,No,Yes,10,2,GOOD
Brugge,APARTMENT,PENTHOUSE,875000,FOR_SALE,3,,No,No,No,Yes,134,2,AS_NEW
Sterrebeek,APARTMENT,APARTMENT,365000,FOR_SALE,3,,No,No,No,No,0,2,GOOD
Knokke - Heist,APARTMENT,APARTMENT,225000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Oostduinkerke,APARTMENT,APARTMENT,265000,FOR_SALE,1,,Yes,No,No,No,0,,AS_NEW
Ixelles,APARTMENT,DUPLEX,300000,FOR_SALE,2,,Yes,No,No,No,0,3,TO_RENOVATE
Blankenberge ,APARTMENT,APARTMENT,339000,FOR_SALE,2,,Yes,No,No,Yes,4,,GOOD
Oostende,APARTMENT,APARTMENT,375000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Oostduinkerke,APARTMENT,APARTMENT,435000,FOR_SALE,1,,Yes,No,No,Yes,10,,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,995000,FOR_SALE,3,,Yes,No,No,Yes,0,,GOOD
Diegem,APARTMENT,PENTHOUSE,1195000,FOR_SALE,2,,Yes,No,No,Yes,34,,AS_NEW
Etterbeek,APARTMENT,APARTMENT,269000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Ronse,APARTMENT,APARTMENT,305000,FOR_SALE,3,,Yes,No,No,Yes,8,2,JUST_RENOVATED
Koekelberg,APARTMENT,APARTMENT,310000,FOR_SALE,1,,Yes,No,No,Yes,16,2,AS_NEW
Brussel,APARTMENT,APARTMENT,360000,FOR_SALE,2,,Yes,No,No,Yes,2,2,GOOD
Woluwe-St-Lambert,APARTMENT,DUPLEX,363000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Ixelles,APARTMENT,APARTMENT,495000,FOR_SALE,3,,Yes,No,No,Yes,52,,AS_NEW
Puurs,APARTMENT,APARTMENT,495000,FOR_SALE,4,,Yes,No,No,Yes,23,,GOOD
Oupeye,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,No,0,3,GOOD
Liège,APARTMENT,APARTMENT,195000,FOR_SALE,3,,Yes,No,No,Yes,6,2,GOOD
Auderghem,APARTMENT,APARTMENT,269000,FOR_SALE,1,,Yes,No,No,Yes,6,2,
Auderghem,APARTMENT,APARTMENT,272000,FOR_SALE,1,,Yes,No,No,Yes,6,2,
Auderghem,APARTMENT,APARTMENT,476000,FOR_SALE,3,,Yes,No,No,Yes,13,2,
Etterbeek,APARTMENT,APARTMENT,495000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,695000,FOR_SALE,3,,Yes,No,No,Yes,5,2,AS_NEW
Brasschaat,APARTMENT,APARTMENT,295000,FOR_SALE,2,,No,No,No,Yes,0,2,TO_BE_DONE_UP
Brugge,APARTMENT,APARTMENT,365000,FOR_SALE,2,,Yes,No,No,Yes,45,2,GOOD
Bruxelles,APARTMENT,DUPLEX,369000,FOR_SALE,2,,Yes,No,No,Yes,15,2,GOOD
Ixelles,APARTMENT,LOFT,695000,FOR_SALE,3,,Yes,No,No,Yes,10,,GOOD
Antwerpen,APARTMENT,PENTHOUSE,3155000,FOR_SALE,3,,Yes,No,No,Yes,165,2,AS_NEW
Hulste,APARTMENT,APARTMENT,209000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Oostende,APARTMENT,APARTMENT,210000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Uccle,APARTMENT,APARTMENT,285000,FOR_SALE,3,,Yes,No,No,Yes,13,2,TO_BE_DONE_UP
Oupeye,APARTMENT,APARTMENT,200000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Bruxelles-Quartier Louise,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Antwerpen,APARTMENT,APARTMENT,299500,FOR_SALE,2,,Yes,No,No,Yes,8,,AS_NEW
Antwerpen,APARTMENT,APARTMENT,349000,FOR_SALE,3,,Yes,No,No,Yes,2,,GOOD
Kraainem,APARTMENT,DUPLEX,520000,FOR_SALE,3,,Yes,No,No,Yes,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,GROUND_FLOOR,525000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Woluwé-St-Lambert,APARTMENT,APARTMENT,695000,FOR_SALE,3,,Yes,No,No,Yes,70,2,
Oupeye,APARTMENT,GROUND_FLOOR,95000,FOR_SALE,2,,Yes,No,No,Yes,0,3,AS_NEW
Gent,APARTMENT,APARTMENT,199000,FOR_SALE,1,,Yes,No,No,Yes,7,,AS_NEW
Oostende,APARTMENT,APARTMENT,200000,FOR_SALE,3,,Yes,No,No,Yes,0,,GOOD
Uccle,APARTMENT,APARTMENT,225000,FOR_SALE,1,,Yes,No,No,Yes,1,2,TO_RENOVATE
Laeken,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,3,2,GOOD
Ixelles,APARTMENT,APARTMENT,250000,FOR_SALE,2,,No,No,No,Yes,24,4,TO_BE_DONE_UP
Gent,APARTMENT,APARTMENT,279000,FOR_SALE,3,,Yes,No,No,Yes,7,,AS_NEW
Gent,APARTMENT,APARTMENT,355000,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
Sint Amandsberg,APARTMENT,APARTMENT,373500,FOR_SALE,2,,Yes,No,No,Yes,10,,AS_NEW
Uccle,APARTMENT,DUPLEX,375000,FOR_SALE,1,,Yes,No,No,Yes,7,2,AS_NEW
Sint Martens Latem,APARTMENT,APARTMENT,475000,FOR_SALE,2,,No,No,No,Yes,0,2,GOOD
Berchem-Sainte-Agathe,APARTMENT,APARTMENT,269000,FOR_SALE,3,,Yes,No,No,Yes,3,3,AS_NEW
Bruxelles,APARTMENT,FLAT_STUDIO,275000,FOR_SALE,0,,,No,No,Yes,4,2,AS_NEW
Ixelles,APARTMENT,GROUND_FLOOR,295000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,GROUND_FLOOR,420000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Ans,APARTMENT,FLAT_STUDIO,79000,FOR_SALE,1,,,No,No,No,0,2,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,FLAT_STUDIO,135000,FOR_SALE,0,,Yes,No,No,No,0,3,GOOD
Gent,APARTMENT,FLAT_STUDIO,135000,FOR_SALE,1,,Yes,No,No,Yes,6,2,GOOD
Gent,APARTMENT,FLAT_STUDIO,142500,FOR_SALE,1,,Yes,No,No,Yes,6,2,JUST_RENOVATED
Bruxelles ville,APARTMENT,APARTMENT,145000,FOR_SALE,1,,,No,No,No,0,4,TO_BE_DONE_UP
Overijse,APARTMENT,APARTMENT,145000,FOR_SALE,1,,No,No,No,Yes,6,2,GOOD
Uccle,APARTMENT,APARTMENT,150000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_RENOVATE
Middelkerke,APARTMENT,FLAT_STUDIO,155000,FOR_SALE,0,,Yes,No,No,No,0,2,GOOD
Uccle,APARTMENT,APARTMENT,167500,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Nivelles,APARTMENT,APARTMENT,168000,FOR_SALE,2,,Yes,No,No,Yes,0,2,TO_BE_DONE_UP
Nivelles,APARTMENT,APARTMENT,168000,FOR_SALE,2,,Yes,No,No,Yes,0,2,TO_BE_DONE_UP
Ixelles,APARTMENT,APARTMENT,169000,FOR_SALE,1,,Yes,No,No,Yes,2,3,GOOD
Jette,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Manage,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Deinze,APARTMENT,FLAT_STUDIO,175000,FOR_SALE,1,,Yes,No,No,Yes,0,4,AS_NEW
Ganshoren,APARTMENT,APARTMENT,189000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Bruxelles ville,APARTMENT,APARTMENT,195000,FOR_SALE,1,,,No,No,No,0,2,TO_BE_DONE_UP
Ganshoren,APARTMENT,APARTMENT,199000,FOR_SALE,1,,Yes,No,No,Yes,3,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,FLAT_STUDIO,200000,FOR_SALE,0,,Yes,No,No,Yes,12,2,AS_NEW
Saint-Gilles,APARTMENT,APARTMENT,200000,FOR_SALE,1,,Yes,No,No,Yes,2,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,209000,FOR_SALE,2,,No,No,No,Yes,4,3,TO_BE_DONE_UP
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,210000,FOR_SALE,1,,No,No,No,No,0,2,GOOD
,APARTMENT,APARTMENT,210000,FOR_SALE,2,,No,No,No,Yes,3,,GOOD
Bruxelles,APARTMENT,APARTMENT,215000,FOR_SALE,3,,Yes,No,No,Yes,26,2,TO_BE_DONE_UP
Evere,APARTMENT,APARTMENT,219000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Antwerpen,APARTMENT,APARTMENT,229000,FOR_SALE,1,,Yes,No,No,Yes,9,2,GOOD
Grimbergen,APARTMENT,APARTMENT,230000,FOR_SALE,2,,,No,No,Yes,3,,GOOD
Ganshoren,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,Yes,4,2,AS_NEW
Jette,APARTMENT,APARTMENT,245000,FOR_SALE,2,,Yes,No,No,Yes,8,2,JUST_RENOVATED
Woluwe-St-Pierre,APARTMENT,APARTMENT,245000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,2,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,262000,FOR_SALE,2,,Yes,No,No,Yes,18,4,GOOD
Aalst,APARTMENT,SERVICE_FLAT,264000,FOR_SALE,1,,Yes,No,No,Yes,7,,GOOD
Auderghem,APARTMENT,FLAT_STUDIO,275000,FOR_SALE,0,,,No,No,No,0,2,AS_NEW
Huy,APARTMENT,APARTMENT,275000,FOR_SALE,3,,,No,No,Yes,0,4,GOOD
Vilvoorde,APARTMENT,APARTMENT,279000,FOR_SALE,2,,,No,No,No,0,2,GOOD
Ixelles,APARTMENT,APARTMENT,295000,FOR_SALE,1,,,No,No,No,0,2,TO_BE_DONE_UP
,APARTMENT,APARTMENT,295000,FOR_SALE,1,,No,No,No,Yes,27,,AS_NEW
Heverlee,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
,APARTMENT,APARTMENT,295000,FOR_SALE,1,,Yes,No,No,Yes,50,3,GOOD
Bruxelles,APARTMENT,APARTMENT,310000,FOR_SALE,1,,Yes,No,No,No,0,2,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,310000,FOR_SALE,2,,,No,No,Yes,5,2,TO_RENOVATE
Watermael-Boitsfort,APARTMENT,APARTMENT,317000,FOR_SALE,2,,Yes,No,No,Yes,6,,GOOD
Ixelles,APARTMENT,APARTMENT,350000,FOR_SALE,3,,No,No,No,Yes,5,2,TO_BE_DONE_UP
Ixelles ,APARTMENT,PENTHOUSE,399000,FOR_SALE,1,,,No,No,No,0,,AS_NEW
Nieuwpoort,APARTMENT,APARTMENT,415000,FOR_SALE,2,,Yes,No,No,Yes,11,3,GOOD
Mechelen,APARTMENT,APARTMENT,445000,FOR_SALE,2,,Yes,No,No,Yes,47,,GOOD
Brugge ,APARTMENT,APARTMENT,445000,FOR_SALE,3,,Yes,No,No,No,0,3,AS_NEW
Woluwe-St-Lambert,APARTMENT,TRIPLEX,470000,FOR_SALE,3,,,No,No,Yes,12,2,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,475000,FOR_SALE,3,,Yes,No,No,Yes,50,,GOOD
Ixelles,APARTMENT,APARTMENT,495000,FOR_SALE,3,,No,No,No,Yes,10,2,TO_RENOVATE
Bruxelles-Quartier Louise,APARTMENT,APARTMENT,590000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Antwerpen,APARTMENT,APARTMENT,595000,FOR_SALE,2,,No,No,No,Yes,12,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,649000,FOR_SALE,4,,Yes,No,No,Yes,15,,GOOD
Antwerpen,APARTMENT,PENTHOUSE,1990000,FOR_SALE,3,,No,No,No,Yes,0,4,AS_NEW
Uccle,APARTMENT,SERVICE_FLAT,420000,FOR_SALE,2,,Yes,No,No,Yes,23,2,AS_NEW
Liège,APARTMENT,PENTHOUSE,795000,FOR_SALE,2,,Yes,No,No,Yes,50,,AS_NEW
Herent,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,Yes,2,2,GOOD
Fleurus,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,Yes,13,4,
Putte,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Putte,APARTMENT,APARTMENT,275000,FOR_SALE,3,,Yes,No,No,Yes,0,2,GOOD
Destelbergen,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Putte,APARTMENT,APARTMENT,295000,FOR_SALE,3,,Yes,No,No,Yes,0,2,GOOD
Heverlee,APARTMENT,FLAT_STUDIO,319000,FOR_SALE,1,,Yes,No,No,Yes,10,2,AS_NEW
Waregem,APARTMENT,APARTMENT,320000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Bruxelles-Quartier Louise,APARTMENT,APARTMENT,489000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Lede,APARTMENT,APARTMENT,320405,FOR_SALE,2,,Yes,No,No,Yes,10,2,AS_NEW
Brasschaat,APARTMENT,APARTMENT,395000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Wolvertem,APARTMENT,APARTMENT,139000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Wolvertem,APARTMENT,APARTMENT,139000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Wolvertem,APARTMENT,APARTMENT,139000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Middelkerke,APARTMENT,APARTMENT,315000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Ixelles,APARTMENT,APARTMENT,345000,FOR_SALE,2,,No,No,No,Yes,24,4,GOOD
Bertrix,APARTMENT,APARTMENT,164000,FOR_SALE,1,,Yes,No,No,Yes,28,,AS_NEW
Auderghem,APARTMENT,APARTMENT,521500,FOR_SALE,2,,Yes,No,No,Yes,8,,AS_NEW
Bruxelles ville,APARTMENT,PENTHOUSE,570000,FOR_SALE,2,,Yes,No,No,Yes,12,2,AS_NEW
Blankenberge ,APARTMENT,APARTMENT,449000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Arlon,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Boncelles,APARTMENT,APARTMENT,310000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Liège,APARTMENT,APARTMENT,375000,FOR_SALE,3,,Yes,No,No,Yes,4,,GOOD
Jodoigne,APARTMENT,APARTMENT,230000,FOR_SALE,2,,Yes,No,No,Yes,14,2,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,240000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Rochefort,APARTMENT,APARTMENT,89000,FOR_SALE,3,,Yes,No,No,No,0,2,TO_RENOVATE
Bruxelles,APARTMENT,APARTMENT,360000,FOR_SALE,2,,Yes,No,No,Yes,15,2,GOOD
