Locality,Type_of_property,Subtype_of_ property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped_kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Garden,Area_Garden,Land_Surface,Number_of_facades,Swimming_Pool,State_Building
Oupeye,HOUSE,APARTMENT_BLOCK,289000,FOR_SALE,4,,Yes,No,No,Yes,236,Yes,373,606,3,No,GOOD
Ronse ,HOUSE,HOUSE,289000,FOR_SALE,4,,Yes,No,No,Yes,64,Yes,64,180,2,No,GOOD
Huy,HOUSE,HOUSE,290000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,590,4,No,GOOD
Waterloo,HOUSE,TOWN_HOUSE,295000,FOR_SALE,3,,Yes,No,No,Yes,12,Yes,90,213,2,No,TO_RENOVATE
Woluwe-Saint-Lambert,HOUSE,HOUSE,295000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,15,70,2,No,AS_NEW
Nivelles,HOUSE,HOUSE,298000,FOR_SALE,3,,Yes,No,No,Yes,14,Yes,1800,2406,3,No,GOOD
Dworp,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,298,2,No,TO_BE_DONE_UP
Kapelle-op-den-Bos,HOUSE,HOUSE,299000,FOR_SALE,2,,Yes,No,No,No,0,Yes,0,266,2,No,TO_RENOVATE
Trooz,HOUSE,HOUSE,299000,FOR_SALE,4,,Yes,No,No,Yes,33,Yes,600,1000,4,No,TO_RENOVATE
Braives,HOUSE,HOUSE,300000,FOR_SALE,3,,No,No,No,Yes,20,Yes,500,771,3,No,GOOD
Woluwe-Saint-Lambert,HOUSE,HOUSE,310000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,35,80,2,No,AS_NEW
Marbaix (Ht.),HOUSE,HOUSE,312500,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,200,325,2,No,AS_NEW
Ronse ,HOUSE,MIXED_USE_BUILDING,325000,FOR_SALE,2,,Yes,No,No,Yes,27,No,0,133,2,No,AS_NEW
Beveren,HOUSE,HOUSE,329000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,100,184,2,No,AS_NEW
Puurs,HOUSE,HOUSE,334000,FOR_SALE,3,,Yes,No,No,Yes,25,Yes,0,252,2,No,GOOD
Marche-en-Famenne,HOUSE,HOUSE,339000,FOR_SALE,4,,Yes,No,No,Yes,29,No,0,250,3,No,GOOD
Oudenaarde,HOUSE,HOUSE,339000,FOR_SALE,2,,Yes,No,No,No,0,Yes,0,731,4,No,TO_BE_DONE_UP
Ethe,HOUSE,HOUSE,340000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,176,2,No,JUST_RENOVATED
Anderlecht,HOUSE,HOUSE,345000,FOR_SALE,3,,Yes,No,No,Yes,8,No,0,70,2,No,GOOD
Genappe,HOUSE,MIXED_USE_BUILDING,345000,FOR_SALE,3,,Yes,No,No,Yes,9,Yes,10,140,2,No,GOOD
Tessenderlo,HOUSE,HOUSE,348000,FOR_SALE,5,,No,No,No,Yes,0,Yes,0,786,4,No,GOOD
Jette,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,200,280,2,No,GOOD
Beveren,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,Yes,25,Yes,350,622,4,No,GOOD
Arlon,HOUSE,HOUSE,350000,FOR_SALE,5,,No,No,No,Yes,9,Yes,291,406,2,No,TO_BE_DONE_UP
Genval,HOUSE,HOUSE,355000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,290,419,3,No,TO_BE_DONE_UP
Ronse,HOUSE,HOUSE,359999,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,455,3,No,GOOD
Rixensart,HOUSE,HOUSE,365000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,629,2,No,GOOD
Waterloo,HOUSE,HOUSE,365000,FOR_SALE,4,,Yes,No,No,Yes,43,Yes,182,357,2,No,TO_BE_DONE_UP
Willebroek,HOUSE,HOUSE,367000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,322,2,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,369000,FOR_SALE,4,,Yes,No,No,Yes,90,Yes,90,150,2,No,TO_RENOVATE
Dilbeek,HOUSE,HOUSE,369000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,435,2,No,GOOD
Liège,HOUSE,APARTMENT_BLOCK,370000,FOR_SALE,4,,Yes,No,No,No,0,Yes,848,1121,4,No,TO_RENOVATE
Liège,HOUSE,HOUSE,370000,FOR_SALE,4,,Yes,No,No,No,0,Yes,848,1121,4,No,TO_RENOVATE
Bruxelles ville,HOUSE,HOUSE,375000,FOR_SALE,3,,No,No,No,Yes,0,Yes,140,278,2,No,TO_RENOVATE
Genval,HOUSE,HOUSE,375000,FOR_SALE,2,,Yes,No,No,Yes,6,Yes,75,181,3,No,GOOD
Waterloo,HOUSE,VILLA,380000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,1050,4,No,TO_RENOVATE
Evere,HOUSE,HOUSE,379000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,100,2,No,TO_BE_DONE_UP
Ganshoren,HOUSE,HOUSE,389000,FOR_SALE,3,,Yes,No,No,Yes,8,Yes,130,130,2,No,GOOD
Ans,HOUSE,HOUSE,385000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,963,4,No,TO_BE_DONE_UP
Herent,HOUSE,APARTMENT_BLOCK,390000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,60,319,3,No,TO_BE_DONE_UP
Braine-le-chateau,HOUSE,HOUSE,395000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,70,281,3,No,AS_NEW
Herent,HOUSE,HOUSE,395000,FOR_SALE,2,,Yes,No,No,No,0,Yes,164,224,3,No,JUST_RENOVATED
Lessines,HOUSE,VILLA,395000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1160,4,No,GOOD
Anderlecht,HOUSE,MIXED_USE_BUILDING,399000,FOR_SALE,8,,Yes,No,No,No,0,No,0,63,2,No,TO_RENOVATE
Braine-le-chateau,HOUSE,HOUSE,399000,FOR_SALE,3,,Yes,No,No,Yes,13,Yes,25,115,2,No,GOOD
Corbais,HOUSE,VILLA,399000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,766,866,4,No,GOOD
Waregem,HOUSE,VILLA,399500,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,558,4,No,GOOD
Dworp,HOUSE,HOUSE,419000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,229,329,2,No,GOOD
Bruxelles,HOUSE,MIXED_USE_BUILDING,420000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,119,187,2,No,GOOD
Dworp,HOUSE,HOUSE,420000,FOR_SALE,4,,Yes,No,No,Yes,23,No,0,320,2,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,420000,FOR_SALE,4,,Yes,No,No,Yes,75,Yes,30,200,2,No,TO_RENOVATE
Bruxelles,HOUSE,HOUSE,420000,FOR_SALE,3,,Yes,No,No,Yes,13,No,0,176,3,No,TO_BE_DONE_UP
Arlon,HOUSE,HOUSE,420000,FOR_SALE,3,,Yes,No,No,Yes,40,Yes,285,485,3,No,AS_NEW
Bruxelles,HOUSE,MIXED_USE_BUILDING,425000,FOR_SALE,2,,Yes,No,No,No,0,No,0,52,2,No,TO_BE_DONE_UP
Rixensart,HOUSE,VILLA,425000,FOR_SALE,4,,Yes,No,No,Yes,20,No,0,1260,4,No,GOOD
Huy,HOUSE,HOUSE,425000,FOR_SALE,4,,Yes,No,No,Yes,46,Yes,1200,1345,4,No,GOOD
Dworp,HOUSE,HOUSE,429000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,875,1133,3,No,GOOD
Dworp,HOUSE,HOUSE,429000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,875,1133,3,No,GOOD
Ronse ,HOUSE,HOUSE,430000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,138,233,2,No,AS_NEW
Bierbeek,HOUSE,VILLA,439000,FOR_SALE,3,,Yes,No,No,Yes,32,No,0,1796,4,No,GOOD
Bruxelles,HOUSE,VILLA,440000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,952,1122,4,No,AS_NEW
Rixensart,HOUSE,VILLA,449000,FOR_SALE,6,,Yes,No,No,Yes,6,Yes,632,747,4,No,GOOD
Dworp,HOUSE,HOUSE,449000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,2592,4,No,TO_BE_DONE_UP
Zaventem,HOUSE,HOUSE,449000,FOR_SALE,5,,Yes,No,No,Yes,65,Yes,70,187,3,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,450000,FOR_SALE,3,,Yes,No,No,Yes,25,No,0,97,2,No,GOOD
Rixensart,HOUSE,BUNGALOW,450000,FOR_SALE,3,,Yes,No,No,Yes,30,No,0,1473,4,No,GOOD
Brussel,HOUSE,HOUSE,450000,FOR_SALE,3,,Yes,No,No,Yes,24,Yes,95,192,2,No,TO_BE_DONE_UP
Jette,HOUSE,HOUSE,455000,FOR_SALE,4,,Yes,No,No,No,0,Yes,42,112,2,No,GOOD
Grez-Doiceau,HOUSE,HOUSE,455000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,2600,3019,4,No,GOOD
Dworp,HOUSE,HOUSE,459000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,75,211,2,No,GOOD
Woluwe-St-Lambert,HOUSE,MIXED_USE_BUILDING,460000,FOR_SALE,1,,Yes,No,No,Yes,2,No,0,160,2,No,GOOD
Ninove,HOUSE,MIXED_USE_BUILDING,460000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,975,3,No,GOOD
Rixensart,HOUSE,HOUSE,475000,FOR_SALE,3,,Yes,No,No,Yes,32,Yes,195,253,2,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,485000,FOR_SALE,4,,Yes,No,No,Yes,5,Yes,400,420,2,No,AS_NEW
Oud-Heverlee,HOUSE,TOWN_HOUSE,484000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,2000,2890,4,No,GOOD
Dworp,HOUSE,HOUSE,485000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,200,335,3,No,JUST_RENOVATED
Braine-le-chateau,HOUSE,TOWN_HOUSE,485000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,150,310,3,No,GOOD
Rixensart,HOUSE,BUNGALOW,495000,FOR_SALE,3,,Yes,No,No,No,0,No,0,872,4,No,GOOD
Dworp,HOUSE,HOUSE,485000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,200,335,3,No,JUST_RENOVATED
Heverlee,HOUSE,HOUSE,495000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,926,3,No,AS_NEW
Woluwé-St-Lambert,HOUSE,HOUSE,495000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,65,124,2,No,JUST_RENOVATED
Liège,HOUSE,EXCEPTIONAL_PROPERTY,495000,FOR_SALE,8,,Yes,No,No,Yes,0,No,0,2200,4,No,TO_RENOVATE
Ethe,HOUSE,HOUSE,498000,FOR_SALE,4,,Yes,No,No,No,0,Yes,3367,3787,2,No,JUST_RENOVATED
Mechelen,HOUSE,HOUSE,499000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,600,898,4,No,AS_NEW
Bruxelles,HOUSE,HOUSE,500000,FOR_SALE,3,,Yes,No,No,No,0,Yes,55,220,2,No,TO_RENOVATE
Anderlecht,HOUSE,HOUSE,510000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,75,238,3,No,AS_NEW
Heverlee,HOUSE,EXCEPTIONAL_PROPERTY,515000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,520,2,No,AS_NEW
,HOUSE,VILLA,520000,FOR_SALE,3,,Yes,No,No,Yes,16,Yes,500,592,4,No,TO_RENOVATE
Bierges,HOUSE,HOUSE,525000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,33,120,2,No,JUST_RENOVATED
,HOUSE,VILLA,540000,FOR_SALE,5,,Yes,No,No,Yes,110,Yes,1370,1700,4,No,GOOD
Dilbeek,HOUSE,HOUSE,549000,FOR_SALE,3,,Yes,No,No,No,0,Yes,806,924,4,No,JUST_RENOVATED
Sint Niklaas,HOUSE,BUNGALOW,549000,FOR_SALE,3,,Yes,No,No,Yes,105,Yes,750,1765,4,No,TO_BE_DONE_UP
Woluwe-St-Pierre,HOUSE,HOUSE,550000,FOR_SALE,3,,Yes,No,No,Yes,16,No,0,188,3,No,TO_RENOVATE
Dilbeek,HOUSE,VILLA,559000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,461,4,No,GOOD
Dilbeek,HOUSE,HOUSE,569000,FOR_SALE,3,,No,No,No,Yes,25,Yes,700,1052,4,No,GOOD
Dworp,HOUSE,HOUSE,570000,FOR_SALE,6,,Yes,No,No,Yes,85,Yes,762,1152,2,No,GOOD
Vilvoorde,HOUSE,VILLA,575000,FOR_SALE,4,,Yes,No,No,Yes,60,Yes,600,1097,4,No,GOOD
Dworp,HOUSE,HOUSE,590000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,562,4,No,GOOD
Dilbeek,HOUSE,HOUSE,579000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1000,4,No,TO_BE_DONE_UP
Dworp,HOUSE,HOUSE,590000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,562,4,No,GOOD
Bruxelles,HOUSE,HOUSE,595000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,350,459,3,No,TO_BE_DONE_UP
Kraainem,HOUSE,VILLA,595000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,1100,1284,4,No,TO_RENOVATE
Ixelles,HOUSE,MIXED_USE_BUILDING,598000,FOR_SALE,5,,Yes,No,No,Yes,25,Yes,78,396,2,No,GOOD
Dworp,HOUSE,VILLA,599000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1689,4,No,TO_BE_DONE_UP
Vilvoorde,HOUSE,EXCEPTIONAL_PROPERTY,599000,FOR_SALE,3,,Yes,No,No,Yes,25,No,0,195,2,No,AS_NEW
Liège,HOUSE,HOUSE,599000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,1334,1334,4,No,GOOD
Zaventem,HOUSE,HOUSE,600000,FOR_SALE,7,,Yes,No,No,Yes,24,Yes,37,13,2,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,600000,FOR_SALE,5,,Yes,No,No,Yes,15,Yes,50,120,2,No,GOOD
Dworp,HOUSE,HOUSE,620000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,3275,4,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,645000,FOR_SALE,4,,Yes,No,No,Yes,4,No,0,320,2,No,TO_RENOVATE
Woluwe-St-Pierre,HOUSE,HOUSE,645000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,350,709,4,No,TO_RENOVATE
Woluwe-St-Lambert,HOUSE,MIXED_USE_BUILDING,649000,FOR_SALE,3,,Yes,No,No,Yes,12,Yes,50,132,2,No,GOOD
Brugge,HOUSE,HOUSE,649000,FOR_SALE,3,,Yes,No,No,No,0,No,0,552,4,No,JUST_RENOVATED
Kraainem,HOUSE,VILLA,650000,FOR_SALE,4,,Yes,No,No,Yes,32,Yes,300,713,4,No,TO_RENOVATE
Woluwe-St-Lambert,HOUSE,HOUSE,650000,FOR_SALE,5,,Yes,No,No,Yes,20,Yes,80,150,2,No,AS_NEW
Woluwe-St-Lambert,HOUSE,APARTMENT_BLOCK,650000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,80,150,2,No,AS_NEW
Woluwe-St-Pierre,HOUSE,HOUSE,650000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,60,275,2,No,TO_BE_DONE_UP
Kraainem,HOUSE,HOUSE,660000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,220,3,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,675000,FOR_SALE,4,,Yes,No,No,No,0,Yes,100,243,3,No,GOOD
wavre,HOUSE,VILLA,675000,FOR_SALE,4,,Yes,No,No,Yes,60,Yes,650,838,4,No,AS_NEW
Woluwe-St-Lambert,HOUSE,HOUSE,680000,FOR_SALE,4,,Yes,No,No,Yes,7,Yes,312,411,2,No,AS_NEW
Woluwe-St-Pierre,HOUSE,TOWN_HOUSE,695000,FOR_SALE,4,,Yes,No,No,Yes,18,Yes,75,161,2,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,695000,FOR_SALE,4,,Yes,No,No,Yes,10,Yes,150,270,2,No,GOOD
Dworp,HOUSE,HOUSE,695000,FOR_SALE,5,,Yes,No,No,No,0,No,0,1375,4,No,TO_BE_DONE_UP
Dworp,HOUSE,HOUSE,695000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,1040,4,No,GOOD
Dilbeek,HOUSE,MIXED_USE_BUILDING,699000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,490,2,No,GOOD
Dilbeek,HOUSE,APARTMENT_BLOCK,699000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,490,2,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,700000,FOR_SALE,5,,Yes,No,No,No,0,Yes,37,118,2,No,AS_NEW
Anderlecht,HOUSE,APARTMENT_BLOCK,745000,FOR_SALE,4,,Yes,No,No,No,0,No,0,76,2,No,GOOD
Woluwe-St-Lambert,HOUSE,APARTMENT_BLOCK,750000,FOR_SALE,7,,Yes,No,No,Yes,15,Yes,250,280,2,No,GOOD
Woluwe-St-Lambert,HOUSE,APARTMENT_BLOCK,750000,FOR_SALE,6,,Yes,No,No,Yes,85,Yes,40,415,3,No,TO_RENOVATE
Woluwe-St-Pierre,HOUSE,HOUSE,750000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,150,222,2,No,JUST_RENOVATED
Woluwe-St-Pierre,HOUSE,HOUSE,750000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,100,195,2,No,AS_NEW
Woluwe-St-Lambert,HOUSE,APARTMENT_BLOCK,760000,FOR_SALE,7,,Yes,No,No,Yes,15,Yes,45,146,2,No,AS_NEW
Woluwe-St-Lambert,HOUSE,HOUSE,760000,FOR_SALE,7,,Yes,No,No,Yes,15,Yes,45,146,2,No,AS_NEW
Vilvoorde,HOUSE,VILLA,769000,FOR_SALE,6,,Yes,No,No,Yes,50,Yes,2879,3657,4,No,TO_BE_DONE_UP
,HOUSE,VILLA,770000,FOR_SALE,3,,Yes,No,No,Yes,62,Yes,1428,1567,4,No,AS_NEW
Woluwe-Saint-Lambert,HOUSE,APARTMENT_BLOCK,795000,FOR_SALE,6,,Yes,No,No,No,0,Yes,12,190,2,No,TO_RENOVATE
Woluwe-St-Pierre,HOUSE,HOUSE,795000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,145,311,3,No,GOOD
Woluwe-St-Pierre,HOUSE,APARTMENT_BLOCK,795000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,114,500,3,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,795000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,114,500,3,No,GOOD
Dilbeek,HOUSE,VILLA,795000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,3897,4,No,TO_RENOVATE
Waregem,HOUSE,VILLA,795000,FOR_SALE,4,,Yes,No,No,No,0,No,0,1275,4,No,GOOD
Waregem,HOUSE,VILLA,799000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,2023,4,No,AS_NEW
Woluwe-St-Pierre,HOUSE,HOUSE,820000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,141,2,No,AS_NEW
Woluwe-St-Pierre,HOUSE,HOUSE,825000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,210,605,4,No,TO_RENOVATE
Woluwe-St-Lambert,HOUSE,TOWN_HOUSE,825000,FOR_SALE,4,,Yes,No,No,Yes,17,Yes,70,225,2,No,GOOD
Oostende,HOUSE,VILLA,825000,FOR_SALE,4,,Yes,No,No,No,0,Yes,2202,2442,4,No,AS_NEW
Bruxelles,HOUSE,MANSION,845000,FOR_SALE,6,,Yes,No,No,Yes,60,No,0,132,2,No,AS_NEW
Bruxelles,HOUSE,MANSION,845000,FOR_SALE,5,,Yes,No,No,Yes,19,Yes,273,415,2,No,GOOD
Kraainem,HOUSE,HOUSE,845000,FOR_SALE,6,,Yes,No,No,Yes,24,Yes,250,400,4,No,TO_RENOVATE
Woluwe-St-Pierre,HOUSE,HOUSE,845000,FOR_SALE,4,,Yes,No,No,Yes,12,Yes,117,210,2,No,AS_NEW
Bruxelles,HOUSE,MANSION,845000,FOR_SALE,6,,Yes,No,No,Yes,60,No,0,132,2,No,AS_NEW
Dilbeek,HOUSE,COUNTRY_COTTAGE,939000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,3532,4,No,GOOD
,HOUSE,HOUSE,940000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,32,80,2,No,AS_NEW
Dworp,HOUSE,APARTMENT_BLOCK,945000,FOR_SALE,5,,Yes,No,No,No,0,Yes,53,170,2,No,GOOD
Dworp,HOUSE,MANSION,945000,FOR_SALE,5,,Yes,No,No,No,0,Yes,53,170,2,No,GOOD
Herstal,HOUSE,APARTMENT_BLOCK,950000,FOR_SALE,6,,No,No,No,Yes,0,No,0,138,2,No,AS_NEW
Liège,HOUSE,APARTMENT_BLOCK,950000,FOR_SALE,13,,Yes,No,No,No,0,Yes,150,310,2,No,GOOD
Knokke,HOUSE,HOUSE,950000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,220,2,No,AS_NEW
Bruxelles,HOUSE,HOUSE,960000,FOR_SALE,3,,No,No,No,Yes,0,Yes,264,379,2,No,TO_BE_DONE_UP
Grez-Doiceau,HOUSE,HOUSE,990000,FOR_SALE,7,,Yes,No,No,Yes,70,Yes,800,985,3,No,AS_NEW
Grez-Doiceau,HOUSE,MIXED_USE_BUILDING,990000,FOR_SALE,5,,Yes,No,No,Yes,70,Yes,800,985,3,No,AS_NEW
Woluwe-St-Pierre,HOUSE,HOUSE,995000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,145,420,3,No,AS_NEW
Antwerpen,HOUSE,HOUSE,998000,FOR_SALE,5,,Yes,No,No,Yes,50,No,0,150,2,No,AS_NEW
Woluwe-St-Lambert,HOUSE,EXCEPTIONAL_PROPERTY,1050000,FOR_SALE,6,,Yes,No,No,Yes,62,Yes,45,225,2,No,AS_NEW
Gent,HOUSE,COUNTRY_COTTAGE,1095000,FOR_SALE,3,,Yes,No,No,Yes,40,No,0,1481,4,No,GOOD
Antwerpen,HOUSE,HOUSE,1099000,FOR_SALE,6,,Yes,No,No,No,0,No,0,303,2,No,GOOD
Woluwe-Saint-Lambert,HOUSE,APARTMENT_BLOCK,1190000,FOR_SALE,13,,Yes,No,No,Yes,10,No,0,200,2,No,GOOD
Bruxelles,HOUSE,HOUSE,1190000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,530,4,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,1195000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,500,967,3,No,TO_BE_DONE_UP
Ixelles,HOUSE,MIXED_USE_BUILDING,1200000,FOR_SALE,3,,Yes,No,No,No,0,No,0,196,2,No,JUST_RENOVATED
Kraainem,HOUSE,HOUSE,1200000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,550,873,4,No,GOOD
Ixelles,HOUSE,HOUSE,1250000,FOR_SALE,5,,Yes,No,No,Yes,16,Yes,130,260,2,No,AS_NEW
Ohain,HOUSE,HOUSE,1250000,FOR_SALE,5,,Yes,No,No,Yes,11,Yes,800,1375,4,No,GOOD
Kraainem,HOUSE,HOUSE,1250000,FOR_SALE,5,,Yes,No,No,Yes,15,Yes,800,1375,4,No,GOOD
Schilde ,HOUSE,VILLA,1400000,FOR_SALE,6,,Yes,No,No,Yes,70,Yes,3989,4410,4,No,GOOD
Linkebeek,HOUSE,APARTMENT_BLOCK,1350000,FOR_SALE,12,,No,No,No,Yes,33,No,0,252,3,No,TO_RENOVATE
Ixelles,HOUSE,HOUSE,1495000,FOR_SALE,9,,No,No,No,Yes,6,Yes,715,1050,2,No,TO_RENOVATE
Auderghem,HOUSE,HOUSE,1480000,FOR_SALE,6,,Yes,No,No,Yes,17,Yes,1020,1020,3,No,GOOD
Herstal,HOUSE,APARTMENT_BLOCK,1500000,FOR_SALE,10,,No,No,No,No,0,No,0,122,2,No,AS_NEW
Saint-Gilles,HOUSE,HOUSE,1495000,FOR_SALE,6,,Yes,No,No,Yes,40,No,0,8535,4,No,GOOD
Ixelles,HOUSE,HOUSE,1590000,FOR_SALE,3,,Yes,No,No,Yes,135,Yes,900,1000,3,No,AS_NEW
Bruxelles,HOUSE,HOUSE,1700000,FOR_SALE,8,,Yes,No,No,Yes,0,Yes,1317,1610,3,No,GOOD
Woluwe-St-Pierre,HOUSE,EXCEPTIONAL_PROPERTY,1690000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,2370,2671,2,No,GOOD
Ixelles,HOUSE,HOUSE,1960000,FOR_SALE,6,,Yes,No,No,Yes,50,Yes,200,300,2,No,AS_NEW
Knokke,HOUSE,VILLA,1975000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,683,4,No,AS_NEW
Ixelles,HOUSE,VILLA,1990000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,0,2661,4,No,TO_BE_DONE_UP
Anderlecht,HOUSE,EXCEPTIONAL_PROPERTY,1995000,FOR_SALE,5,,Yes,No,No,Yes,175,Yes,300,2500,4,No,AS_NEW
Bruxelles,HOUSE,EXCEPTIONAL_PROPERTY,2475000,FOR_SALE,6,,Yes,No,No,Yes,80,Yes,10000,12901,4,No,AS_NEW
Ixelles,HOUSE,APARTMENT_BLOCK,3200000,FOR_SALE,1,,Yes,No,No,Yes,0,No,0,490,2,No,GOOD
Bruxelles,HOUSE,HOUSE,469000,FOR_SALE,4,,Yes,No,No,No,0,No,0,0,2,No,TO_RENOVATE
Knokke-Heist,HOUSE,HOUSE,1090000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,150,553,4,No,AS_NEW
Bruxelles ville,HOUSE,MIXED_USE_BUILDING,675000,FOR_SALE,7,,Yes,No,No,No,0,No,0,0,2,No,TO_RENOVATE
Knokke,HOUSE,VILLA,4995000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,1801,1801,4,No,AS_NEW
Knokke-Heist,HOUSE,HOUSE,1295000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,50,301,3,No,AS_NEW
Gembloux,HOUSE,HOUSE,260000,FOR_SALE,4,,Yes,No,No,No,0,Yes,673,875,2,No,GOOD
Nivelles,HOUSE,COUNTRY_COTTAGE,350000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,920,3,No,TO_RENOVATE
Bastogne,HOUSE,HOUSE,295000,FOR_SALE,2,,No,No,No,No,0,No,0,1303,3,No,JUST_RENOVATED
Liège,HOUSE,VILLA,620000,FOR_SALE,7,,Yes,No,No,Yes,0,No,0,730,4,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,720000,FOR_SALE,6,,Yes,No,No,Yes,4,No,0,155,2,No,GOOD
Neufchateau,HOUSE,HOUSE,210000,FOR_SALE,4,,No,No,No,Yes,0,No,0,172,2,No,TO_RENOVATE
Embourg,HOUSE,HOUSE,155000,FOR_SALE,2,,Yes,No,No,Yes,8,Yes,95,256,3,No,TO_BE_DONE_UP
Waregem,HOUSE,HOUSE,189000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,193,2,No,TO_RENOVATE
